name,age,"      Narrated 'Umar bin Al-Khattab:                          I heard Allah's Apostle saying, ""The reward of deeds depends upon the      intentions and every person will get the reward according to what he      has intended. So whoever emigrated for worldly benefits or for a woman     to marry, his emigration was for what he emigrated for."""
Sarah,30, Narrated Ka`b bin Malik:                     The Prophet set out on Thursday for the Ghazwa of Tabuk and he used to prefer to set out (i.e. travel) on Thursdays.
Sarah,30, Narrated Anas:                     The Prophet offered a four-rak`at Zuhr prayer at Medina and then offered a two rak`at `Asr prayer at Dhul-Hulaifa and I heard the companions of the Prophet reciting Talbiya aloud (for Hajj and `Umra) altogether.
Sarah,30," Narrated `Aisha:                     We set out in the company of Allah's Apostle five days before the end of Dhul Qa'da intending to perform Hajj only. When we approached Mecca Allah's Apostle ordered those who did not have the Hadi (i.e. an animal for sacrifice) with them, to perform the Tawaf around the Ka`ba, and between Safa and Marwa and then finish their Ihram. Beef was brought to us on the day of (i.e. the days of slaughtering) and I asked, ""What is this?"" Somebody said, Allah's Apostle has slaughtered (a cow) on behalf of his wives."""
Sarah,30, Narrated Ibn `Abbas:                     Once the Prophet set out in the month of Ramadan. He observed fasting till he reached a place called Kadid where he broke his fast.
Sarah,30," Narrated Abu Hurairah (ra):                      Allah's Messenger () sent us on military expedition telling us, ""If you find such and such persons (he named two men from Quraish), burn them fire."" Then we came to bid him farewell, when we wanted to set out, he said: ""Previously I ordered you to burn so-and-so and so-and-so with fire, but as punishment with fire is done by none except Allah, if you capture them, kill them, (instead)."""
Sarah,30," Narrated Ibn `Umar:                     The 'Prophet said, ""It is obligatory for one to listen to and obey (the ruler's orders) unless these orders involve one disobedience (to Allah); but if an act of disobedience (to Allah) is imposed, he should not listen to or obey it."""
Sarah,30," Narrated Abu Huraira:                     That heard Allah's Apostle saying, ""We are the last but will be the foremost to enter Paradise)."" The Prophet added, ""He who obeys me, obeys Allah, and he who disobeys me, disobeys Allah. He who obeys the chief, obeys me, and he who disobeys the chief, disobeys me. The Imam is like a shelter for whose safety the Muslims should fight and where they should seek protection. If the Imam orders people with righteousness and rules justly, then he will be rewarded for that, and if he does the opposite, he will be responsible for that."""
Sarah,30," Narrated Ibn `Umar:                     When we reached (Hudaibiya) in the next year (of the treaty of Hudaibiya), not even two men amongst us agreed unanimously as to which was the tree under which we had given the pledge of allegiance, and that was out of Allah's Mercy. (The sub narrator asked Naf'i, ""For what did the Prophet take their pledge of allegiance, was it for death?"" Naf'i replied ""No, but he took their pledge of allegiance for patience."")"
Sarah,30," Narrated `Abdullah bin Zaid:                     that in the time (of the battle) of Al-Harra a person came to him and said, ""Ibn Hanzala is taking the pledge of allegiance from the people for death."" He said, ""I will never give a pledge of allegiance for such a thing to anyone after Allah's Apostle."""
Sarah,30," Narrated Yazid bin Ubaid:                     Salama said, ""I gave the Pledge of allegiance (Al-Ridwan) to Allah's Apostle and then I moved to the shade of a tree. When the number of people around the Prophet diminished, he said, 'O Ibn Al-Akwa` ! Will you not give to me the pledge of Allegiance?' I replied, 'O Allah's Apostle! I have already given to you the pledge of Allegiance.' He said, 'Do it again.' So I gave the pledge of allegiance for the second time."" I asked 'O Abu Muslim! For what did you give he pledge of Allegiance on that day?"" He replied, ""We gave the pledge of Allegiance for death."""
Sarah,30," Narrated Anas:                     On the day (of the battle) of the Trench, the Ansar were saying, ""We are those who have sworn allegiance to Muhammad for Jihaid (for ever) as long as we live."" The Prophet replied to them, ""O Allah! There is no life except the life of the Hereafter. So honor the Ansar and emigrants with Your Generosity."""
Sarah,30," Narrated Mujashi:                     My brother and I came to the Prophet and I requested him to take the pledge of allegiance from us for migration. He said, ""Migration has passed away with its people."" I asked, ""For what will you take the pledge of allegiance from us then?"" He said, ""I will take (the pledge) for Islam and Jihad."""
Sarah,30," Narrated `Abdullah:                     Today a man came to me and asked me a question which I did not know how to answer. He said, ""Tell me, if a wealthy active man, well-equipped with arms, goes out on military expeditions with our chiefs, and orders us to do such things as we cannot do (should we obey him?)"" I replied, ""By Allah, I do not know what to reply you, except that we, were in the company of the Prophet and he used to order us to do a thing once only till we finished it. And no doubt, everyone among you will remain in a good state as long as he obeys Allah. If one is in doubt as to the legality of something, he should ask somebody who would satisfy him, but soon will come a time when you will not find such a man. By Him, except Whom none has the right to be worshipped. I see that the example of what has passed of this life (to what remains thereof) is like a pond whose fresh water has been used up and nothing remains but muddy water."""
Sarah,30," Narrated Salim Abu An-Nadr:                     The freed slave of `Umar bin 'Ubaidullah who was `Umar's clerk: `Abdullah bin Abi `Aufa wrote him (i.e. `Umar) a letter that contained the following:-- ""Once Allah's Apostle (during a holy battle), waited till the sun had declined and then he got up among the people and said, ""O people! Do not wish to face the enemy (in a battle) and ask Allah to save you (from calamities) but if you should face the enemy, then be patient and let it be known to you that Paradise is under the shades of swords."" He then said,, ""O Allah! The Revealer of the (Holy) Book, the Mover of the clouds, and Defeater of Al-Ahzab (i.e. the clans of infidels), defeat them infidels and bestow victory upon us."""
Sarah,30," Narrated Jabir bin `Abdullah:                     I participated in a Ghazwa along with Allah's Apostle The Prophet met me (on the way) while I was riding a camel of ours used for irrigation and it had got so tired that it could hardly walk. The Prophet asked me, ""What is wrong with the camel?"" I replied, ""It has got tired."" So. Allah's Apostle came from behind it and rebuked it and prayed for it so it started surpassing the other camels and going ahead of them. Then he asked me, ""How do you find your camel (now)?"" I replied, ""I find it quite well, now as it has received your blessings."" He said, ""Will you sell it to me?"" I felt shy (to refuse his offer) though it was the only camel for irrigation we had. So, I said, ""Yes."" He said, ""Sell it to me then."" I sold it to him on the condition that I should keep on riding it till I reached Medina. Then I said, ""O Allah's Apostle! I am a bridegroom,"" and requested him to allow me to go home. He allowed me, and I set out for Medina before the people till I reached Medina, where I met my uncle, who asked me about the camel and I informed him all about it and he blamed me for that. When I took the permission of Allah's Apostle he asked me whether I had married a virgin or a matron and I replied that I had married a matron. He said, ""Why hadn't you married a virgin who would have played with you, and you would have played with her?"" I replied, ""O Allah's Apostle! My father died (or was martyred) and I have some young sisters, so I felt it not proper that I should marry a young girl like them who would neither teach them manners nor serve them. So, I have married a matron so that she may serve them and teach them manners."" When Allah's Apostle arrived in Medina, I took the camel to him the next morning and he gave me its price and gave me the camel itself as well."
